Sample2,Sample1,Distance,Group1,Group2,GroupType
BKDN170793836-1A,BKDN170795142-1A,0.5202051381670855,JYP,YXP,between_breed
BKDN170793836-1A,BKDN170795575-1A,0.5981665840895194,ZSP,YXP,between_breed
BKDN170793836-1A,BKDN170795836-1A,0.6910689357327368,CHP,YXP,between_breed
BKDN170793836-1A,BKDN170795574-1A,0.7402790100997212,ZSP,YXP,between_breed
BKDN170793836-1A,BKDN170795907-1A,0.7246501708692421,LSD,YXP,between_breed
BKDN170793836-1A,BKDN170796422-1A,0.7161076943668063,SPD,YXP,between_breed
BKDN170793836-1A,BKDN170794972-1A,0.544183274004685,JYP,YXP,between_breed
BKDN170793836-1A,BKDN170796421-1A,0.6732151600528548,SPD,YXP,between_breed
BKDN170793836-1A,BKDN170794163-1A,0.6565521661027743,SXD,YXP,between_breed
BKDN170793836-1A,BKDN170794064-1A,0.5611905047631275,JRD,YXP,between_breed
BKDN170793836-1A,BKDN170795999-1A,0.6103709813457376,CHP,YXP,between_breed
BKDN170793836-1A,BKDN170793893-1A,0.4916634149327941,MWD,YXP,between_breed
BKDN170793836-1A,BKDN170793892-1A,0.6469094769115344,MWD,YXP,between_breed
BKDN170793836-1A,BKDN170794326-1A,0.30622017852987543,TWD,YXP,between_breed
BKDN170793836-1A,BKDN170795576-1A,0.6140973750390708,ZSP,YXP,between_breed
BKDN170793836-1A,BKDN170796004-1A,0.7039856792920419,CHP,YXP,between_breed
BKDN170793836-1A,BKDN170796418-1A,0.7133642927094795,SPD,YXP,between_breed
BKDN170793836-1A,BKDN170795147-1A,0.7450188649042264,CHP,YXP,between_breed
BKDN170793836-1A,BKDN170794327-1A,0.45650411466718654,TWD,YXP,between_breed
BKDN170793836-1A,BKDN170794068-1A,0.7988876403463979,JRD,YXP,between_breed
BKDN170793836-1A,BKDN170794001-1A,0.7362605293274208,SXD,YXP,between_breed
BKDN170793836-1A,BKDN170793901-1A,0.6402524479212414,JRD,YXP,between_breed
BKDN170793836-1A,BKDN170796420-1A,0.6473661522450802,SPD,YXP,between_breed
BKDN170793836-1A,BKDN170796245-1A,0.6553630297654689,SPD,YXP,between_breed
BKDN170793836-1A,BKDN170795737-1A,0.6359223015720016,ZSP,YXP,between_breed
BKDN170793836-1A,BKDN170794002-1A,0.6879718743107666,SXD,YXP,between_breed
BKDN170793836-1A,BKDN170794329-1A,0.533151733817994,TWD,YXP,between_breed
BKDN170793836-1A,BKDN170794165-1A,0.7172666446589726,SXD,YXP,between_breed
BKDN170793836-1A,BKDN170795910-1A,0.7723360854191734,LSD,YXP,between_breed
BKDN170793836-1A,BKDN170793896-1A,0.4908914757089053,MWD,YXP,between_breed
BKDN170793836-1A,BKDN170795744-1A,0.5488142013450678,ZSP,YXP,between_breed
BKDN170793836-1A,BKDN170794152-1A,0.5306627159650091,PTB,YXP,between_breed
BKDN170793836-1A,BKDN170794811-1A,0.6022894982627088,JYP,YXP,between_breed
BKDN170793836-1A,BKDN170794056-1A,0.7547661732194221,MWD,YXP,between_breed
BKDN170793836-1A,BKDN170796249-1A,0.6614135887213849,SPD,YXP,between_breed
BKDN170793836-1A,BKDN170795912-1A,0.6017343513962329,LSD,YXP,between_breed
BKDN170793836-1A,BKDN170794161-1A,0.7369151264309838,SXD,YXP,between_breed
BKDN170793836-1A,BKDN170793837-1A,0.45284181153085595,YXP,YXP,within_breed
BKDN170793836-1A,BKDN170795578-1A,0.6914479560231016,ZSP,YXP,between_breed
BKDN170793836-1A,BKDN170794057-1A,0.48874121671762977,MWD,YXP,between_breed
BKDN170793836-1A,BKDN170796417-1A,0.719455694858637,SPD,YXP,between_breed
BKDN170793836-1A,BKDN170794149-1A,0.49403869309238435,JRD,YXP,between_breed
BKDN170793836-1A,BKDN170793909-1A,0.4462052139049178,JRD,YXP,between_breed
BKDN170793836-1A,BKDN170795572-1A,0.6897952929057457,ZSP,YXP,between_breed
BKDN170793836-1A,BKDN170794054-1A,0.4923040966199773,MWD,YXP,between_breed
BKDN170793836-1A,BKDN170795149-1A,0.5455105048816175,CHP,YXP,between_breed
BKDN170793836-1A,BKDN170794067-1A,0.5011768662876749,JRD,YXP,between_breed
BKDN170793836-1A,BKDN170793898-1A,0.5003152158636304,MWD,YXP,between_breed
BKDN170793836-1A,BKDN170794553-1A,0.7214450516010212,LCW,YXP,between_breed
BKDN170793836-1A,BKDN170795738-1A,0.6258264114158367,ZSP,YXP,between_breed
BKDN170793836-1A,BKDN170793891-1A,0.48733268705760224,MWD,YXP,between_breed
BKDN170793836-1A,BKDN170795838-1A,0.7157559313155765,CHP,YXP,between_breed
BKDN170793836-1A,BKDN170795745-1A,0.5814262653178234,ZSP,YXP,between_breed
BKDN170793836-1A,BKDN170796424-1A,0.6632066206012158,SPD,YXP,between_breed
BKDN170793836-1A,BKDN170794228-1A,0.7128839551375892,LCW,YXP,between_breed
BKDN170793836-1A,BKDN170795743-1A,0.6716612978886489,ZSP,YXP,between_breed
BKDN170793837-1A,BKDN170795572-1A,0.7272689196531817,ZSP,YXP,between_breed
BKDN170793837-1A,BKDN170794811-1A,0.5705731844577924,JYP,YXP,between_breed
BKDN170793837-1A,BKDN170794160-1A,0.7407352889609012,SXD,YXP,between_breed
BKDN170793837-1A,BKDN170793907-1A,0.44223211243377925,JRD,YXP,between_breed
BKDN170793837-1A,BKDN170795141-1A,0.6766080551788413,JYP,YXP,between_breed
BKDN170793837-1A,BKDN170796421-1A,0.5755263890468532,SPD,YXP,between_breed
BKDN170793837-1A,BKDN170794159-1A,0.7687972722243754,SXD,YXP,between_breed
BKDN170793837-1A,BKDN170794972-1A,0.48959821973667017,JYP,YXP,between_breed
BKDN170793837-1A,BKDN170794058-1A,0.19440429896291636,MWD,YXP,between_breed
BKDN170793837-1A,BKDN170795577-1A,0.5437932136008597,ZSP,YXP,between_breed
BKDN170793837-1A,BKDN170794480-1A,0.8118598137260202,PTB,YXP,between_breed
BKDN170793837-1A,BKDN170794064-1A,0.38227289299781086,JRD,YXP,between_breed
BKDN170793837-1A,BKDN170793903-1A,0.4142114597307734,JRD,YXP,between_breed
BKDN170793837-1A,BKDN170796085-1A,0.5239333266458105,SPD,YXP,between_breed
BKDN170793837-1A,BKDN170796422-1A,0.66747172026839,SPD,YXP,between_breed
BKDN170793837-1A,BKDN170796419-1A,0.7829115485948989,SPD,YXP,between_breed
BKDN170793837-1A,BKDN170793909-1A,0.2265774769548487,JRD,YXP,between_breed
BKDN170793837-1A,BKDN170794326-1A,0.3154857762258588,TWD,YXP,between_breed
BKDN170793837-1A,BKDN170793906-1A,0.5105088970971619,JRD,YXP,between_breed
BKDN170793837-1A,BKDN170793901-1A,0.505164649113296,JRD,YXP,between_breed
BKDN170793837-1A,BKDN170794394-1A,0.7131521718655556,LCW,YXP,between_breed
BKDN170793837-1A,BKDN170795916-1A,0.6207471621564856,LSD,YXP,between_breed
BKDN170793837-1A,BKDN170795745-1A,0.41014550515921444,ZSP,YXP,between_breed
BKDN170793837-1A,BKDN170795910-1A,0.824966006283989,LSD,YXP,between_breed
BKDN170793837-1A,BKDN170794057-1A,0.3302530322359814,MWD,YXP,between_breed
BKDN170793837-1A,BKDN170796247-1A,0.551455753533432,SPD,YXP,between_breed
BKDN170793837-1A,BKDN170794228-1A,0.7556044958656888,LCW,YXP,between_breed
BKDN170793837-1A,BKDN170794322-1A,0.5995154606250757,PTB,YXP,between_breed
BKDN170793837-1A,BKDN170794392-1A,0.44008883030301305,LCW,YXP,between_breed
BKDN170793837-1A,BKDN170793994-1A,0.26280048297188663,YXP,YXP,within_breed
BKDN170793837-1A,BKDN170795740-1A,0.39906648834901043,ZSP,YXP,between_breed
BKDN170793837-1A,BKDN170793899-1A,0.46193698642630204,MWD,YXP,between_breed
BKDN170793837-1A,BKDN170793840-1A,0.30349916498714835,YXP,YXP,within_breed
BKDN170793837-1A,BKDN170795737-1A,0.49261328099639445,ZSP,YXP,between_breed
BKDN170793837-1A,BKDN170796000-1A,0.7454496923893443,CHP,YXP,between_breed
BKDN170793837-1A,BKDN170794554-1A,0.35263700627362055,LCW,YXP,between_breed
BKDN170793837-1A,BKDN170794327-1A,0.25263800374057177,TWD,YXP,between_breed
BKDN170793837-1A,BKDN170793892-1A,0.6591269238200581,MWD,YXP,between_breed
BKDN170793837-1A,BKDN170795836-1A,0.6952646591258874,CHP,YXP,between_breed
BKDN170793837-1A,BKDN170795576-1A,0.45957466116113865,ZSP,YXP,between_breed
BKDN170793837-1A,BKDN170796424-1A,0.5565246746284017,SPD,YXP,between_breed
BKDN170793837-1A,BKDN170795911-1A,0.4106723121775111,LSD,YXP,between_breed
BKDN170793837-1A,BKDN170794329-1A,0.2613249384052505,TWD,YXP,between_breed
BKDN170793837-1A,BKDN170795145-1A,0.8161451253766187,CHP,YXP,between_breed
BKDN170793837-1A,BKDN170794152-1A,0.4529308353093152,PTB,YXP,between_breed
BKDN170793837-1A,BKDN170796251-1A,0.6438701750745054,SPD,YXP,between_breed
BKDN170793837-1A,BKDN170796420-1A,0.596177376393097,SPD,YXP,between_breed
BKDN170793837-1A,BKDN170796080-1A,0.4973695165045799,LSD,YXP,between_breed
BKDN170793837-1A,BKDN170794393-1A,0.7893815592935925,LCW,YXP,between_breed
BKDN170793837-1A,BKDN170794163-1A,0.6661108109305234,SXD,YXP,between_breed
BKDN170793837-1A,BKDN170796417-1A,0.6311547287849996,SPD,YXP,between_breed
BKDN170793837-1A,BKDN170796252-1A,0.7668581926129817,SPD,YXP,between_breed
BKDN170793837-1A,BKDN170795912-1A,0.5408279689569206,LSD,YXP,between_breed
BKDN170793837-1A,BKDN170794165-1A,0.7931933030217153,SXD,YXP,between_breed
BKDN170793837-1A,BKDN170796173-1A,0.7740067729077885,CHP,YXP,between_breed
BKDN170793837-1A,BKDN170795999-1A,0.48633948342938077,CHP,YXP,between_breed
BKDN170793837-1A,BKDN170794149-1A,0.4438297063240032,JRD,YXP,between_breed
BKDN170793837-1A,BKDN170796254-1A,0.6598805471797023,SPD,YXP,between_breed
BKDN170793837-1A,BKDN170796077-1A,0.7833132773969779,LSD,YXP,between_breed
BKDN170793837-1A,BKDN170795907-1A,0.5691064132301934,LSD,YXP,between_breed
BKDN170793837-1A,BKDN170794805-1A,0.7106361332184858,JYP,YXP,between_breed
BKDN170793837-1A,BKDN170794054-1A,0.4286555662494206,MWD,YXP,between_breed
BKDN170793837-1A,BKDN170795146-1A,0.43295044840630575,CHP,YXP,between_breed
BKDN170793837-1A,BKDN170796086-1A,0.6100646851107466,SPD,YXP,between_breed
BKDN170793837-1A,BKDN170793893-1A,0.23093061570170662,MWD,YXP,between_breed
BKDN170793837-1A,BKDN170796249-1A,0.534310228913926,SPD,YXP,between_breed
BKDN170793837-1A,BKDN170793995-1A,0.2702824284793797,YXP,YXP,within_breed
BKDN170793837-1A,BKDN170793894-1A,0.18374381172945323,MWD,YXP,between_breed
BKDN170793837-1A,BKDN170794330-1A,0.6761462710204594,TWD,YXP,between_breed
BKDN170793837-1A,BKDN170793895-1A,0.504849536064033,MWD,YXP,between_breed
BKDN170793837-1A,BKDN170795149-1A,0.4587995857719363,CHP,YXP,between_breed
BKDN170793837-1A,BKDN170794806-1A,0.790979229599038,JYP,YXP,between_breed
BKDN170793837-1A,BKDN170793896-1A,0.16464867976991296,MWD,YXP,between_breed
BKDN170793837-1A,BKDN170796004-1A,0.6247355102880194,CHP,YXP,between_breed
BKDN170793837-1A,BKDN170795742-1A,0.4057565669869732,ZSP,YXP,between_breed
BKDN170793837-1A,BKDN170794164-1A,0.7837279653412332,SXD,YXP,between_breed
BKDN170793837-1A,BKDN170794001-1A,0.7949986258326142,SXD,YXP,between_breed
BKDN170793837-1A,BKDN170793993-1A,0.43425407380728165,JRD,YXP,between_breed
BKDN170793837-1A,BKDN170795838-1A,0.7018006401059101,CHP,YXP,between_breed
BKDN170793837-1A,BKDN170794067-1A,0.170445025827099,JRD,YXP,between_breed
BKDN170793837-1A,BKDN170794385-1A,0.7601163748663219,LCW,YXP,between_breed
BKDN170793837-1A,BKDN170796418-1A,0.6098498030043873,SPD,YXP,between_breed
BKDN170793837-1A,BKDN170795744-1A,0.5290593135909624,ZSP,YXP,between_breed
BKDN170793837-1A,BKDN170795578-1A,0.6741863750216385,ZSP,YXP,between_breed
BKDN170793837-1A,BKDN170794002-1A,0.7627783013229168,SXD,YXP,between_breed
BKDN170793837-1A,BKDN170794551-1A,0.8154480600713632,LCW,YXP,between_breed
BKDN170793837-1A,BKDN170793839-1A,0.4387214209925323,YXP,YXP,within_breed
BKDN170793837-1A,BKDN170793904-1A,0.2581734369932245,JRD,YXP,between_breed
BKDN170793837-1A,BKDN170794161-1A,0.8245337047156516,SXD,YXP,between_breed
BKDN170793837-1A,BKDN170795739-1A,0.44135555076787364,ZSP,YXP,between_breed
BKDN170793837-1A,BKDN170794158-1A,0.5698102332574893,SXD,YXP,between_breed
BKDN170793837-1A,BKDN170796245-1A,0.5299957633793128,SPD,YXP,between_breed
BKDN170793837-1A,BKDN170796413-1A,0.7079721951913883,MWD,YXP,between_breed
BKDN170793837-1A,BKDN170794548-1A,0.7441915734766215,LCW,YXP,between_breed
BKDN170793837-1A,BKDN170795147-1A,0.7906966820467582,CHP,YXP,between_breed
BKDN170793837-1A,BKDN170796250-1A,0.5961932028221292,SPD,YXP,between_breed
BKDN170793837-1A,BKDN170794809-1A,0.5921487572814069,JYP,YXP,between_breed
BKDN170793837-1A,BKDN170795738-1A,0.42623807744411907,ZSP,YXP,between_breed
BKDN170793837-1A,BKDN170793902-1A,0.5688197405872991,JRD,YXP,between_breed
BKDN170793837-1A,BKDN170795574-1A,0.7750859060845461,ZSP,YXP,between_breed
BKDN170793837-1A,BKDN170795575-1A,0.46222145088594435,ZSP,YXP,between_breed
BKDN170793837-1A,BKDN170793891-1A,0.15009213730891127,MWD,YXP,between_breed
BKDN170793837-1A,BKDN170793998-1A,0.7684408305713696,SXD,YXP,between_breed
BKDN170793837-1A,BKDN170793898-1A,0.390338951223468,MWD,YXP,between_breed
BKDN170793837-1A,BKDN170794068-1A,0.8460059439637437,JRD,YXP,between_breed
BKDN170793837-1A,BKDN170795142-1A,0.48787710666805084,JYP,YXP,between_breed
BKDN170793837-1A,BKDN170794156-1A,0.7916730194553475,PTB,YXP,between_breed
BKDN170793837-1A,BKDN170793908-1A,0.30339576894431863,JRD,YXP,between_breed
BKDN170793837-1A,BKDN170795573-1A,0.651962136245334,ZSP,YXP,between_breed
BKDN170793837-1A,BKDN170796253-1A,0.4423244112685745,SPD,YXP,between_breed
BKDN170793837-1A,BKDN170794387-1A,0.7695720328913525,LCW,YXP,between_breed
BKDN170793837-1A,BKDN170794066-1A,0.4450561969630347,JRD,YXP,between_breed
BKDN170793837-1A,BKDN170794331-1A,0.694309850144628,TWD,YXP,between_breed
BKDN170793837-1A,BKDN170794065-1A,0.33466891693457157,JRD,YXP,between_breed
BKDN170793837-1A,BKDN170795837-1A,0.7482991952046856,CHP,YXP,between_breed
BKDN170793837-1A,BKDN170796006-1A,0.4969191925398829,CHP,YXP,between_breed
BKDN170793837-1A,BKDN170795743-1A,0.6035559925649292,ZSP,YXP,between_breed
BKDN170793837-1A,BKDN170794553-1A,0.7237762930318207,LCW,YXP,between_breed
BKDN170793837-1A,BKDN170794056-1A,0.8085225643808807,MWD,YXP,between_breed
BKDN170793837-1A,BKDN170794148-1A,0.23117497747502574,JRD,YXP,between_breed
BKDN170793837-1A,BKDN170795140-1A,0.7513221830182842,JYP,YXP,between_breed
BKDN170793837-1A,BKDN170793838-1A,0.5506730780970586,YXP,YXP,within_breed
BKDN170793838-1A,BKDN170796000-1A,0.6468064875002315,CHP,YXP,between_breed
BKDN170793838-1A,BKDN170793892-1A,0.4266485354942986,MWD,YXP,between_breed
BKDN170793838-1A,BKDN170796251-1A,0.7345863323262211,SPD,YXP,between_breed
BKDN170793838-1A,BKDN170796004-1A,0.6642911492334707,CHP,YXP,between_breed
BKDN170793838-1A,BKDN170794385-1A,0.5519345053626679,LCW,YXP,between_breed
BKDN170793838-1A,BKDN170796420-1A,0.6500533451568232,SPD,YXP,between_breed
BKDN170793838-1A,BKDN170794972-1A,0.5101801058232868,JYP,YXP,between_breed
BKDN170793838-1A,BKDN170795140-1A,0.41626043882441277,JYP,YXP,between_breed
BKDN170793838-1A,BKDN170795907-1A,0.662172290579713,LSD,YXP,between_breed
BKDN170793838-1A,BKDN170795145-1A,0.5529810692859577,CHP,YXP,between_breed
BKDN170793838-1A,BKDN170795745-1A,0.5462509666692819,ZSP,YXP,between_breed
BKDN170793838-1A,BKDN170794164-1A,0.48649904828131013,SXD,YXP,between_breed
BKDN170793838-1A,BKDN170795911-1A,0.5498504548106358,LSD,YXP,between_breed
BKDN170793838-1A,BKDN170794554-1A,0.3590481265970465,LCW,YXP,between_breed
BKDN170793838-1A,BKDN170794809-1A,0.41291819933974994,JYP,YXP,between_breed
BKDN170793838-1A,BKDN170793891-1A,0.5722114367412389,MWD,YXP,between_breed
BKDN170793838-1A,BKDN170793908-1A,0.44365058750254394,JRD,YXP,between_breed
BKDN170793838-1A,BKDN170793902-1A,0.6532553988749831,JRD,YXP,between_breed
BKDN170793838-1A,BKDN170794330-1A,0.47074182131534603,TWD,YXP,between_breed
BKDN170793838-1A,BKDN170793995-1A,0.37884540105630665,YXP,YXP,within_breed
BKDN170793838-1A,BKDN170793896-1A,0.5788658460823864,MWD,YXP,between_breed
BKDN170793838-1A,BKDN170793998-1A,0.5040925743678064,SXD,YXP,between_breed
BKDN170793838-1A,BKDN170796250-1A,0.708605832711406,SPD,YXP,between_breed
BKDN170793838-1A,BKDN170794159-1A,0.47350964995583905,SXD,YXP,between_breed
BKDN170793838-1A,BKDN170795910-1A,0.5453281740717374,LSD,YXP,between_breed
BKDN170793838-1A,BKDN170793899-1A,0.6180831678700629,MWD,YXP,between_breed
BKDN170793838-1A,BKDN170796424-1A,0.6132471136734197,SPD,YXP,between_breed
BKDN170793838-1A,BKDN170795576-1A,0.5905304032407287,ZSP,YXP,between_breed
BKDN170793838-1A,BKDN170794322-1A,0.6434528627701581,PTB,YXP,between_breed
BKDN170793838-1A,BKDN170796080-1A,0.4282159760783113,LSD,YXP,between_breed
BKDN170793838-1A,BKDN170794161-1A,0.5313280221290543,SXD,YXP,between_breed
BKDN170793838-1A,BKDN170794553-1A,0.5769928227374069,LCW,YXP,between_breed
BKDN170793838-1A,BKDN170794228-1A,0.5448511946035224,LCW,YXP,between_breed
BKDN170793838-1A,BKDN170794331-1A,0.391666068127857,TWD,YXP,between_breed
BKDN170793838-1A,BKDN170794551-1A,0.5368468699380249,LCW,YXP,between_breed
BKDN170793838-1A,BKDN170796421-1A,0.6406976462688642,SPD,YXP,between_breed
BKDN170793838-1A,BKDN170796419-1A,0.5585986715926748,SPD,YXP,between_breed
BKDN170793838-1A,BKDN170796418-1A,0.7399633011277685,SPD,YXP,between_breed
BKDN170793838-1A,BKDN170796245-1A,0.6305611840034634,SPD,YXP,between_breed
BKDN170793838-1A,BKDN170796413-1A,0.4292143631409959,MWD,YXP,between_breed
BKDN170793838-1A,BKDN170793907-1A,0.36858687547740854,JRD,YXP,between_breed
BKDN170793838-1A,BKDN170794002-1A,0.4985391724877545,SXD,YXP,between_breed
BKDN170793838-1A,BKDN170795142-1A,0.4784220963781764,JYP,YXP,between_breed
BKDN170793838-1A,BKDN170794387-1A,0.46225116756140866,LCW,YXP,between_breed
BKDN170793838-1A,BKDN170794149-1A,0.4605079351187722,JRD,YXP,between_breed
BKDN170793838-1A,BKDN170794327-1A,0.5024480842709125,TWD,YXP,between_breed
BKDN170793838-1A,BKDN170793904-1A,0.5071987680703238,JRD,YXP,between_breed
BKDN170793838-1A,BKDN170796253-1A,0.521679122220532,SPD,YXP,between_breed
BKDN170793838-1A,BKDN170793901-1A,0.6802419353096364,JRD,YXP,between_breed
BKDN170793838-1A,BKDN170794811-1A,0.486817128947017,JYP,YXP,between_breed
BKDN170793838-1A,BKDN170794480-1A,0.48702673870222774,PTB,YXP,between_breed
BKDN170793838-1A,BKDN170796086-1A,0.5805412410403021,SPD,YXP,between_breed
BKDN170793838-1A,BKDN170795578-1A,0.6437904003599567,ZSP,YXP,between_breed
BKDN170793838-1A,BKDN170794152-1A,0.5747225511074991,PTB,YXP,between_breed
BKDN170793838-1A,BKDN170793993-1A,0.5395205686532154,JRD,YXP,between_breed
BKDN170793838-1A,BKDN170795742-1A,0.48673930618657285,ZSP,YXP,between_breed
BKDN170793838-1A,BKDN170795739-1A,0.5809631272376874,ZSP,YXP,between_breed
BKDN170793838-1A,BKDN170794393-1A,0.5755912321920995,LCW,YXP,between_breed
BKDN170793838-1A,BKDN170796247-1A,0.6832422486722808,SPD,YXP,between_breed
BKDN170793838-1A,BKDN170793839-1A,0.5629948936659172,YXP,YXP,within_breed
BKDN170793838-1A,BKDN170793994-1A,0.43396636844769065,YXP,YXP,within_breed
BKDN170793838-1A,BKDN170795999-1A,0.4693243680695803,CHP,YXP,between_breed
BKDN170793838-1A,BKDN170794054-1A,0.5185644068109635,MWD,YXP,between_breed
BKDN170793838-1A,BKDN170796249-1A,0.601261890399822,SPD,YXP,between_breed
BKDN170793838-1A,BKDN170796417-1A,0.7505515424423187,SPD,YXP,between_breed
BKDN170793838-1A,BKDN170794165-1A,0.49490094375899923,SXD,YXP,between_breed
BKDN170793838-1A,BKDN170796422-1A,0.7359711951708122,SPD,YXP,between_breed
BKDN170793838-1A,BKDN170793909-1A,0.505505059647995,JRD,YXP,between_breed
BKDN170793838-1A,BKDN170794067-1A,0.577157990818503,JRD,YXP,between_breed
BKDN170793838-1A,BKDN170794056-1A,0.5304017635471584,MWD,YXP,between_breed
BKDN170793838-1A,BKDN170794548-1A,0.5059594075764022,LCW,YXP,between_breed
BKDN170793838-1A,BKDN170793893-1A,0.5824338456314303,MWD,YXP,between_breed
BKDN170793838-1A,BKDN170795141-1A,0.5949503981198874,JYP,YXP,between_breed
BKDN170793838-1A,BKDN170796085-1A,0.6456869504501369,SPD,YXP,between_breed
BKDN170793838-1A,BKDN170796006-1A,0.47937397980529306,CHP,YXP,between_breed
BKDN170793838-1A,BKDN170795916-1A,0.6673968394351363,LSD,YXP,between_breed
BKDN170793838-1A,BKDN170795837-1A,0.5245675316556673,CHP,YXP,between_breed
BKDN170793838-1A,BKDN170795577-1A,0.6417148264823931,ZSP,YXP,between_breed
BKDN170793838-1A,BKDN170793895-1A,0.36837442290939443,MWD,YXP,between_breed
BKDN170793838-1A,BKDN170794394-1A,0.564704905497897,LCW,YXP,between_breed
BKDN170793838-1A,BKDN170794057-1A,0.4463184396115931,MWD,YXP,between_breed
BKDN170793838-1A,BKDN170795912-1A,0.6566274578104594,LSD,YXP,between_breed
BKDN170793838-1A,BKDN170795574-1A,0.5481648706135034,ZSP,YXP,between_breed
BKDN170793838-1A,BKDN170796252-1A,0.5382184555308647,SPD,YXP,between_breed
BKDN170793838-1A,BKDN170793903-1A,0.5624292563519606,JRD,YXP,between_breed
BKDN170793838-1A,BKDN170793898-1A,0.4154604905232684,MWD,YXP,between_breed
BKDN170793838-1A,BKDN170794806-1A,0.696804307347558,JYP,YXP,between_breed
BKDN170793838-1A,BKDN170793894-1A,0.5998411359170605,MWD,YXP,between_breed
BKDN170793838-1A,BKDN170794058-1A,0.590881291184754,MWD,YXP,between_breed
BKDN170793838-1A,BKDN170794001-1A,0.4798806475339464,SXD,YXP,between_breed
BKDN170793838-1A,BKDN170795146-1A,0.41954829745695676,CHP,YXP,between_breed
BKDN170793838-1A,BKDN170794805-1A,0.6231899192911834,JYP,YXP,between_breed
BKDN170793838-1A,BKDN170796077-1A,0.5168029286426885,LSD,YXP,between_breed
BKDN170793838-1A,BKDN170794158-1A,0.6190301585410863,SXD,YXP,between_breed
BKDN170793838-1A,BKDN170796254-1A,0.5267518988377151,SPD,YXP,between_breed
BKDN170793838-1A,BKDN170794160-1A,0.4818895953942293,SXD,YXP,between_breed
BKDN170793838-1A,BKDN170794329-1A,0.5606347774197052,TWD,YXP,between_breed
BKDN170793838-1A,BKDN170794163-1A,0.5744749714283156,SXD,YXP,between_breed
BKDN170793838-1A,BKDN170794148-1A,0.6235138620802588,JRD,YXP,between_breed
BKDN170793838-1A,BKDN170795149-1A,0.5164871221661177,CHP,YXP,between_breed
BKDN170793838-1A,BKDN170796173-1A,0.671208971155866,CHP,YXP,between_breed
BKDN170793838-1A,BKDN170794156-1A,0.7571915567318797,PTB,YXP,between_breed
BKDN170793838-1A,BKDN170795744-1A,0.4721417434776565,ZSP,YXP,between_breed
BKDN170793838-1A,BKDN170794326-1A,0.3472108111406909,TWD,YXP,between_breed
BKDN170793838-1A,BKDN170795738-1A,0.5672368469201883,ZSP,YXP,between_breed
BKDN170793838-1A,BKDN170794066-1A,0.4684146473358542,JRD,YXP,between_breed
